
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F0:9F:C2:DA:1D:46, 2017-11-15 16:45:35, 2017-11-15 16:45:37,  9,  54, WPA2, CCMP,PSK, -66,        6,        6,   0.  0.  0.  0,  16, Paleis-Soestdijk, 
64:D1:A3:1E:46:D0, 2017-11-15 16:45:35, 2017-11-15 16:45:35,  8,  54, WPA2, CCMP,PSK, -78,        2,        1,   0.  0.  0.  0,  13, Sitecom1E46D0, 
F2:9F:C2:DA:1D:46, 2017-11-15 16:45:35, 2017-11-15 16:45:37,  9,  54, WPA2, CCMP,PSK, -66,        6,        0,   0.  0.  0.  0,   9, Koetshuis, 
F6:9F:C2:DA:1D:46, 2017-11-15 16:45:35, 2017-11-15 16:45:36,  9,  54, WPA2, CCMP,PSK, -66,        5,        0,   0.  0.  0.  0,   0, , 
F6:9F:C2:DA:1C:BA, 2017-11-15 16:45:35, 2017-11-15 16:45:37,  9,  54, WPA2, CCMP,PSK, -67,        4,        0,   0.  0.  0.  0,   9, Koetshuis, 
38:D8:2F:26:3D:A1, 2017-11-15 16:45:35, 2017-11-15 16:45:35,  8,  54, WPA2, CCMP,PSK, -86,        1,        0,   0.  0.  0.  0,  11, H369A263DA1, 
00:1D:C9:07:2E:A9, 2017-11-15 16:45:35, 2017-11-15 16:45:36,  3,  11, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,  12, REMOTE38mfbc, 
78:96:82:5E:DA:47, 2017-11-15 16:45:36, 2017-11-15 16:45:36,  3,  54, WPA2, CCMP,PSK, -81,        5,        0,   0.  0.  0.  0,  16, Boschveldweg 19N, 
C0:56:27:73:45:6C, 2017-11-15 16:45:36, 2017-11-15 16:45:36,  3,  54, WPA2, CCMP,PSK, -82,        3,        0,   0.  0.  0.  0,   8, Maasland, 
7A:96:82:5E:DA:44, 2017-11-15 16:45:36, 2017-11-15 16:45:36,  3,  54, OPN, ,   , -82,        1,        0,   0.  0.  0.  0,   7, KPN Fon, 
5C:A3:9D:D6:3A:08, 2017-11-15 16:45:36, 2017-11-15 16:45:36,  9,  54, WPA2, CCMP TKIP,PSK, -80,        1,        0,   0.  0.  0.  0,  12, UPC244699900, 
1C:3A:DE:E5:54:7F, 2017-11-15 16:45:37, 2017-11-15 16:45:37,  6,  54, WPA2, CCMP TKIP,PSK, -83,        1,        0,   0.  0.  0.  0,   0, , 
0E:54:A5:B8:D1:B5, 2017-11-15 16:45:37, 2017-11-15 16:45:37, 11,  54, WPA2, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,   5, Ziggo, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B0:E8:92:00:FB:FA, 2017-11-15 16:45:35, 2017-11-15 16:45:35, -87,        3, (not associated) ,Solmsweg
48:BF:6B:05:CD:CC, 2017-11-15 16:45:35, 2017-11-15 16:45:35, -81,        1, A4:CA:A0:4B:19:67,
7C:DD:90:C2:20:43, 2017-11-15 16:45:36, 2017-11-15 16:45:36, -82,        1, (not associated) ,
94:9F:3E:F0:26:D5, 2017-11-15 16:45:36, 2017-11-15 16:45:36, -62,        1, (not associated) ,Sonos_02ctYoUO7jtc110AW8ZKkttLVY
94:9F:3E:88:E3:C2, 2017-11-15 16:45:36, 2017-11-15 16:45:36, -64,        3, F0:9F:C2:DA:1D:46,
5C:AA:FD:5A:B5:6E, 2017-11-15 16:45:36, 2017-11-15 16:45:36, -71,        1, F0:9F:C2:DA:1D:46,

